"","trio.idx","obs.reads","expected","total_NA's","P(>obs)","BY","HB.Adjusted","qvals","cis.chr","trans.chr","variant.pos","trans.left","trans.right","variant.lower.bound","variant.upper.bound","trans.lower.bound","trans.upper.bound"
"5",1314,15,2.38627748294162,4724,0.00416982562547384,0.479062760208594,0.120924943138741,0.120924943138741,"11","16",62724652,1528688,1555580,62624652,62824652,1428688,1655580
"6",1328,13,2.63748773307164,4905,0.0213935230618253,1,0.599018645731109,0.277844311377246,"11","19",68051297,46709293,46709345,67951297,68151297,46609293,46809345
"17",1936,7,2.08928928928929,5005,0.0324324324324324,1,0.875675675675676,0.277844311377246,"1","11",46301504,120619934,120620267,46201504,46401504,120519934,120720267
"43",3124,4,1.5867150306053,5589,0.0469281342099297,1,1,0.277844311377246,"2","8",96904260,95986108,95993103,96804260,97004260,95886108,96093103
"23",2193,9,2.99324428066943,3487,0.0479041916167665,1,1,0.277844311377246,"11","22",64198299,31122731,31134697,64098299,64298299,31022731,31234697
"4",1293,3,1.36461870947823,6761,0.0660697746217968,1,1,0.319337244005351,"X","5",154405612,168616352,168616996,154305612,154505612,168516352,168716996
"21",2120,3,1.65998352101071,6359,0.153529250205987,1,1,0.497457674470582,"11","5",63794043,10556582,10556815,63694043,63894043,10456582,10656815
"27",2349,3,1.75845113706208,5119,0.170661749641467,1,1,0.497457674470582,"5","14",76347212,24809656,25050297,76247212,76447212,24709656,25150297
"40",2963,3,1.76057254391672,6926,0.172413793103448,1,1,0.497457674470582,"15","12",40115489,6786858,6820799,40015489,40215489,6686858,6920799
"13",1800,3,1.75937680323139,8267,0.184073860357761,1,1,0.497457674470582,"14","2",73197137,91877969,91880195,73097137,73297137,91777969,91980195
"19",2041,3,1.80577750460971,8373,0.188690842040565,1,1,0.497457674470582,"16","2",68397456,27098889,27119128,68297456,68497456,26998889,27219128
"33",2643,3,1.91302982731554,6815,0.235164835164835,1,1,0.568315018315018,"18","11",47937728,95756959,95757442,47837728,48037728,95656959,95857442
"25",2285,2,1.56892932120364,7142,0.333799860041987,1,1,0.676570289132602,"4","1",57042108,16870945,16883659,56942108,57142108,16770945,16983659
"42",3053,2,1.52432069775243,7019,0.343508889634351,1,1,0.676570289132602,"X","9",48529023,136546173,136546259,48429023,48629023,136446173,136646259
"22",2166,3,2.88434695912263,8997,0.349950149551346,1,1,0.676570289132602,"22","3",23691580,130034553,130035539,23591580,23791580,129934553,130135539
"2",755,2,1.74110671936759,8988,0.400197628458498,1,1,0.725358201581028,"19","2",8322323,231256097,231256306,8222323,8422323,231156097,231356306
"39",2902,2,1.80474840538625,7178,0.448618001417434,1,1,0.765289531829741,"15","8",45697370,17510613,17511300,45597370,45797370,17410613,17611300
"41",2977,4,4.15164644714038,8846,0.484402079722704,1,1,0.780425572886578,"22","1",41964817,114353986,114355178,41864817,42064817,114253986,114455178
"3",1126,2,4.36718644067797,2625,0.766779661016949,1,1,1,"17","19",9052190,2250639,2250718,8952190,9152190,2150639,2350718
"10",1597,4,31.7250670960816,685,0.833064949006978,1,1,1,"X","X",54030593,140216035,140216804,53930593,54130593,140116035,140316804
"11",1608,1,1.953421506613,8261,1,1,1,1,"17","2",7626829,55519604,55545879,7526829,7726829,55419604,55645879
